#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
1100,0.13513988715450365,0.5000002384185791,0.00013750273931109405,6.830277906604476E-05,0.00017141408475445416,5.2240619631088946E-05,1.969045024117633E-05,4.2995348816819813E-05,9.180004715351213E-05,0.0001488417764885101
1200,0.15498787926258736,0.5000002384185791,6.818024176832296E-05,0.0005374218529688619,0.00016056522662564134,0.0001675599914530096,5.368772718901455E-05,0.0005911136961263394,0.00026938468696677693,0.00019564424726263986
1300,0.16627692613178352,0.5000002384185791,0.00030051798676759064,8.059533018275715E-05,0.000149257757657319,1.2518051691336129E-05,0.0007304007848054127,0.0002486833582097809,0.00042472552922786946,0.00012734626529949548
1400,0.13434430572907377,0.5000002384185791,0.00038939263499569276,0.00035063261565857715,5.214647505307397E-05,0.00036226688384896307,0.0004975647573116074,0.0003483300068938469,0.00031335879149739656,0.0001979876012011078
1500,0.15518251722497392,0.5000002384185791,4.848530062470786E-05,0.0011933165200238112,0.00014049859595820636,0.00011053664559061893,0.00014792513115119164,0.0003961947372962282,0.0001003704542149561,0.00016921855650696717
1600,0.12388143304918024,0.5000002384185791,0.00014539619080605916,8.178786229720743E-05,2.0836486214851745E-05,0.00017558920045282632,8.226163352587222E-05,5.346951894955101E-05,0.0002628672959551242,2.075573917974772E-05
1700,0.10013575507140593,0.5000002384185791,0.00010729006984670378,2.1938010570792345E-05,0.00014882332733468976,0.0001737966095148394,1.7827298357515276E-05,7.421806488600815E-05,5.85281024139595E-06,3.844913084806532E-05
1800,0.14471733107683066,0.5000002384185791,0.00017911594617969512,0.00019561442599778047,6.861168340251993E-05,0.0002800930511612876,9.026896304979992E-05,7.218108093025357E-05,2.9382293123370483E-05,1.7974437654734855E-05
1900,0.15064628891179863,0.5000002384185791,7.67054193625654E-05,0.0011034424915829309,5.717293996360979E-05,0.00037445084435169064,0.00026466645284432697,4.328517596919443E-05,0.0002789552095078946,0.0001565369601743482
2000,0.14000138926708933,0.5000002384185791,0.0002377711463601372,0.0007942657774558341,0.0009328854832040122,4.662305189553066E-05,0.0001210354841765775,4.2353338096486225E-05,0.00038607295214458973,0.00012872301204050937
2100,0.1377190345763772,0.5000740885734558,0.00012316632193033002,0.002471675114161917,0.0001344407742562595,6.245675479239879E-05,7.256989555235377E-05,3.890206370418365E-05,0.00013748710154150193,9.592539605564972E-06
2200,0.14932632631615184,0.5000002384185791,0.0005823524297463336,0.0005031544858532015,0.0006935942756508893,0.000265470387425743,0.00011646265744258884,7.891453259000488E-05,0.0006553248378155226,0.00017065169826200956
2300,0.14827973896856025,0.5000002384185791,0.0004379919246042391,0.00011516027218087856,0.0014911722034622698,0.001347237972951973,0.0004594127073779845,0.00016737710124997544,0.00015953847443411223,0.00014497790488040966
2400,0.14383654133939464,0.5000002384185791,0.0009166417300692501,1.9372076570068232E-05,0.0012176626578160289,5.420283163333224E-05,1.1014851844874695E-05,4.236563940281273E-06,9.311326259551489E-05,7.584402028607965E-05
2500,0.17057686122552304,0.5000002384185791,0.0006115678878056315,0.00041794756137336435,0.002046798859753926,0.0012334031520908866,9.086452206451411E-05,0.00014415747606312337,0.00028960490308322875,0.0002728412886700114
2600,0.19637850488841632,0.5000002384185791,0.0002547945314071512,0.00029551373638992117,0.0004421025124258904,0.00849152349059932,1.9057806939448252E-05,3.24667315523814E-05,0.0006969409516192968,0.002768180966324492
2700,0.17526200079411564,0.5000002384185791,0.00034297418370924786,0.0002177372981205849,0.00035549474092626954,0.008539862785094101,2.9283009984823316E-05,0.00019314026054669924,0.000648949531563943,0.003441240496545825
2800,0.14851448419854688,0.5000002384185791,0.0003020840074812782,0.0020020880879151265,0.0014797599513752175,0.002960447924692653,8.82698143227195E-05,0.00018763476635966044,0.0002981865738449237,7.464435190814492E-06
2900,0.15113276726743108,0.5015524625778198,1.2735288834593916E-05,0.0029441170191335914,0.0026026609512428875,0.002984720954558952,0.00010494676596694746,0.00015012463122008484,0.0005976969670358376,7.049141625112428E-05
3000,0.12386158365671084,0.500431478023529,0.00026580570158299394,0.0003995776258372757,0.00034395410788473467,0.0037287466175801,1.6094066061661305E-06,0.00010968110780958966,0.00016600714407336953,3.5902837570793488E-06
3100,0.14042352677827397,0.6365516781806946,0.00012464334832886835,0.0011042014414892208,5.678595988588882E-05,0.006358350758718643,5.9903204916539465E-05,0.0001796036400036087,0.0003208331028568217,2.68918116572086E-06
3200,0.14590685236165302,0.627514660358429,3.095048807110743E-05,0.0015867281584700322,7.37016479555436E-05,0.0049328218328418645,9.901956327918527E-05,0.00012674253804629388,0.00023856562340634788,7.324422514969741E-07
3300,0.15541693671886492,0.6080524325370789,1.4826935935144548E-05,0.0008764084238071973,0.0001288463730747594,0.00508997997993024,4.062490290590972E-05,0.0006089290962136545,0.0005776106902768888,3.166151108428304E-05
3400,0.15963985892562726,0.6491614580154419,2.9175679804967914E-05,0.0018859865220035316,1.2329115212424657E-05,0.006818922229857072,1.546086110174283E-05,0.00024299965281283277,0.00022470977527794852,4.6899131737313996E-05
3500,0.1621719798504244,0.5491087436676025,3.0207355448249018E-05,0.00159519114724244,0.0008089064213959318,0.0072177994966433285,2.5393284110084213E-05,0.00037587646397021785,0.003501606153772505,0.0001441916620558991
3600,0.15618769994234458,0.5435425639152527,4.769864466895797E-05,0.0012218382219772593,0.0003731523407857537,0.006357139256210257,4.420565107148668E-05,0.00034259745105631793,0.00030499947727033786,0.00015554568204798755
3700,0.17040612582328654,0.5466806888580322,0.0003016667659623863,0.001198795544987575,7.862406530867077E-05,0.005109595670621593,3.676622966240872E-05,0.0002325071053430861,0.0003856150905450555,0.00010229552148516418
3800,0.17642795685933707,0.5467317700386047,0.00010461588136354294,0.00028790373681395555,0.002085251490290194,0.008531964969613183,0.0003134560091152788,0.00035507383696471636,4.915236310698159E-05,4.471293497849411E-05
3900,0.16974541293593345,0.5540420413017273,0.00025709999529674406,4.4394167935938886E-05,0.002289549062485639,0.006668018482349452,8.887609395933431E-05,0.0006075032127825466,0.0002206323710765023,1.728377105732416E-05
4000,0.16668262303107687,0.5222486853599548,6.802358127263233E-05,0.00022937179408144174,0.001055426565578663,0.005106252883113893,8.851394514432423E-05,0.0002520894515881887,0.00029007325939432163,7.448166911320318E-05
4100,0.17843210994471473,0.5067477226257324,7.669445604067278E-05,0.00014496912481531298,0.0013785362870238173,0.008480552841301505,1.078042275788169E-05,0.0002431612739175435,0.00038963932519207634,2.2535461263866343E-05
4200,0.17719169229456794,0.5074966549873352,0.0003410128180962829,0.00015974748496448682,0.0023829060391683927,0.007250180520510957,0.00011623786572612716,0.0004503962611634307,0.000416400469207759,2.157837461208621E-05
4300,0.16967654666636184,0.5499287843704224,5.870607710112381E-05,0.00010171998919481098,0.00271524368164346,0.004830035530301575,7.144495481214363E-05,0.00023179503527144334,0.00031107536762648406,2.1280248200141842E-05
4400,0.17773440207513336,0.5730375051498413,0.0001428852662657846,0.0003012450513440399,0.002294571382477079,0.005410652028739377,9.859557675837304E-06,0.0005204754137246539,0.0004939066655794548,1.1802203100717174E-05
4500,0.1807255155171781,0.5502364039421082,0.00010093171089573616,1.747030528140101E-05,0.0017728960358518635,0.004452938976923588,6.11531218651713E-06,0.0006483320112678711,0.0012590000153080753,1.7261255427933768E-05
4600,0.17222386435894815,0.5489976406097412,0.00015377615180868815,0.00024517195399885737,1.697617068003474E-05,0.0075825185205324035,5.388113161415187E-07,0.00024424924564993376,0.0001509205360892377,2.787961335878919E-05
4700,0.1355067041249575,0.5336143970489502,0.00015741857433336008,0.0032404334006585485,0.0010124424472342753,0.0025079125569958025,7.3846454815022386E-06,0.00011672124476885895,6.517943254861338E-05,1.126315159216042E-05
4800,0.13791705769184445,0.5551444292068481,0.0004286645643668635,0.00022855208830195578,0.0025073926675136136,0.0031346197199932932,4.116673670701978E-05,0.00012067123539530193,0.0005705394877580599,3.2004785491173015E-06
4900,0.1292537405453854,0.585498571395874,3.1479611011477004E-05,0.0024579479233932033,0.00010432259637019267,0.0034667413580294353,8.65658349051048E-06,7.371971193361127E-05,0.00288159231573438,3.7064896702326684E-07
5000,0.1501408829264857,0.6653873920440674,5.2463340222738E-05,0.0015954203124055766,0.0003504597856152088,0.004713327038901843,6.943668152505893E-05,0.0003328135977301599,7.736270875862648E-05,1.3882304781564936E-05
5100,0.17173479848766002,0.6229677200317383,0.0002690194982177716,0.0007519357910855433,0.0010474239377942921,0.005107833292377654,2.1185668472877863E-05,0.0007140545648394721,0.0006268366232993458,2.7364554572469623E-06
5200,0.15745914351675797,0.6254985332489014,0.00016947620386699783,0.0011650874938543892,0.000441622144375674,0.004913133437824991,8.523408597630464E-05,0.0003433230081454056,0.0003600223143864468,2.497700609857328E-05
5300,0.1790854658038565,0.6578207015991211,4.985969144828459E-05,0.0007216475010569865,0.001677183772702938,0.00808499524415456,4.351666872233686E-05,4.087284941512004E-06,0.00021224784219860062,4.3001556520627E-05
5400,0.16206245580190523,0.6879155039787292,5.724685914287875E-06,0.0012064476667995223,0.001592907480354006,0.00537253634157546,6.52724604393903E-05,0.00042159745510354514,0.0004339333670017936,1.0071368865777841E-05
5500,0.17774324872973343,0.6965379118919373,1.6559115756036923E-05,0.0007915316245954187,0.003482787170982133,0.006709228213080314,3.401253104945088E-05,0.0002091204968080355,0.0005905725119778111,1.3752303083016976E-05
5600,0.16381793220011462,0.6718173623085022,6.820876514673272E-05,2.8069362235430618E-05,0.0036045181142186264,0.0077009631866661035,5.1256120090429393E-05,0.0002149892761951051,0.00022636907650446788,1.7500059211975382E-05
5700,0.1573202027823728,0.6520617008209229,3.4645995606405225E-05,5.182683470691529E-05,0.0016764999828732016,0.005892147231723948,3.6096631083892475E-05,0.0003545618230019798,0.0002110716480238082,2.3569178497343582E-05
5800,0.1648523387068547,0.6804203987121582,0.00014370886871652148,2.2093119838123698E-05,0.002145227009708978,0.005797793432966591,0.00014993520142510662,0.0005906970057775538,0.00017801096194313432,7.018374381370974E-05
5900,0.16866560455538396,0.669283926486969,1.0178346620835654E-05,7.577480451386478E-05,0.003032831867041773,0.005988017976340097,1.92772660267261E-05,0.00030974334262420057,0.00032399223857279867,9.047319656025799E-06
6000,0.164592649334,0.6552552580833435,6.036475024313148E-06,0.000179694498714548,0.0019969636217425316,0.006522981880307407,4.026762339192036E-06,0.0002532889103784676,0.00019094188076232825,4.7220071111071323E-07
6100,0.16753616242957675,0.682206392288208,1.0157887767567786E-05,2.0047706674823073E-05,0.0027314722283574154,0.0059276909111677465,1.2246217708443647E-05,0.00020406539207551687,0.00045934260209658364,5.7313491923374E-05
6200,0.176313941810415,0.6174895763397217,0.00010572276740027747,0.00012128384367147191,0.003727187893286555,0.005499910082544693,3.610301208662541E-05,0.0005061808939196958,0.0005050153570178442,3.5440033336837E-05
6300,0.1731717176867808,0.6596307158470154,7.803349297987383E-06,6.49222142485229E-05,0.002593114882758209,0.006672410325555302,7.659148779309577E-06,0.00013250698793206296,0.0003638003006057211,2.8335179318911264E-05
6400,0.17006828183635528,0.6884339451789856,7.9876062657371E-05,0.00017591253051197917,0.0018240498900287349,0.0065557622841191,1.8475444781151575E-05,0.0003867111655083164,0.0005517718147120064,6.472596146434972E-05
6500,0.18847312874089295,0.6407196521759033,2.549202172931757E-05,0.000351455623811124,0.0026984325167188216,0.0061364972671855865,0.00014741791226378708,0.00018297229246040628,0.0002441542223662239,9.454273121203386E-06
6600,0.16790209029281392,0.641703188419342,2.9428656900053254E-06,9.305348743253603E-05,0.0006976417181914712,0.007388846808906328,2.630342345318031E-05,0.000195475317325225,0.00018050689859614835,1.66222933718537E-05
6700,0.18007250454039547,0.6817731857299805,6.856382181435912E-05,0.000341369429795941,0.002147446247116932,0.00542479384854455,9.825737869414555E-05,0.0002668803065926909,0.00029392460264932583,4.886939828249792E-05
6800,0.17464213036036394,0.6947778463363647,7.58015815830646E-05,8.445496776018402E-05,0.0006081824447301145,0.007279574115322384,3.124462325562583E-05,0.0002336931094585708,0.0003498202955014058,5.392934628417684E-06
6900,0.1774402151964692,0.6985037922859192,0.00012577555204122746,0.00010934124137965,0.00028205825358636503,0.006507075059345106,1.2670216916356308E-06,8.091754533368558E-05,0.0004953187266957947,2.7870650313782973E-05
7000,0.18575832275812273,0.6995713710784912,5.690210930863486E-05,7.796094106944605E-05,0.0006041875062304627,0.006298170518646293,7.111192253541548E-06,0.00023508624776947756,0.0002261982088035836,4.4736318525821895E-05
7100,0.18804877370569695,0.632603645324707,0.00011470539685487892,8.938126665046866E-05,0.00036516498645448793,0.007420706913513004,1.3797501851443084E-05,0.0003353525278152077,0.000286350308406805,1.5511889923981174E-05
7200,0.1777776186532549,0.5887839794158936,0.0001386472305395273,4.1679728370857564E-05,6.674959158041532E-05,0.005646969818804791,7.28334179096926E-05,0.000255985890620272,0.0004942873387154286,7.843187969289818E-05
7300,0.14281050099358011,0.5534815788269043,0.0001901896169830252,0.0026524545468449103,0.0030965788093276388,0.0026945866218445642,2.4208124000806208E-05,7.49098193651335E-05,0.0002181881697001103,2.7239172042923356E-05
7400,0.1314237907341583,0.5554496645927429,0.00016314831080135265,0.0019916389362639167,0.00039486236496306335,0.0026322991062618485,5.38666102687948E-06,0.00014902022510798076,0.0001245135090841453,4.930961580696838E-07
7500,0.13053128268231312,0.5857057571411133,4.1803544706411344E-05,0.0010075732681063528,0.0010367516517892,0.0033052787357187524,4.689056583246387E-06,0.000172277260499348,0.00026062287589480635,1.9832093580917046E-06
7600,0.15108264614203454,0.6672541499137878,8.631679881165439E-05,0.00022844956712904718,0.0034527491760312843,0.005532617202884603,3.218343989512834E-06,0.00025536086369669136,0.00017163361874141642,9.896957811314338E-06
7700,0.1691885238895204,0.6906182765960693,3.5551865376783096E-05,0.00025936508717247763,0.002370351373613903,0.006225897893746833,3.0225376270866278E-05,0.00014734285838868857,0.00036803718573722577,9.728889735767254E-06
7800,0.1634577932108944,0.6973121762275696,2.879216759896579E-05,0.00019905836955566334,0.0019187473316884915,0.005628758182674801,5.371731595873702E-07,0.0002626389158295595,0.00042895087654730587,1.0529697657122977E-05
7900,0.16694068949420482,0.6992299556732178,8.101224796940442E-06,5.023476685987589E-05,0.002396244122778353,0.005559005613387853,1.7178667308656446E-05,0.00025947102861780566,0.000172134658110636,1.1329022186381677E-05
8000,0.16364923661274522,0.6997795104980469,1.0251038426261516E-05,6.554208586335903E-05,0.002798076861905429,0.006328665807366542,2.606259273600493E-05,0.00031953367518922207,0.0004870054622817008,4.0412505781640195E-05
8100,0.16618145613424418,0.6999368667602539,4.465249431800444E-06,6.829999905011519E-06,0.0032220382407645047,0.005742859142693078,2.8781288923419135E-06,0.00017996525856105237,0.00016503062896972728,6.262719168188014E-06
8200,0.16725133150578905,0.6999818086624146,1.1928161055047327E-05,6.110984267114697E-07,0.003610813185376901,0.006310686470287692,2.056753119510135E-06,0.0002153484676947798,0.0003198613316315644,2.9198369383283726E-06
8300,0.16738002025177237,0.6999944448471069,2.8163537616002543E-06,2.1330828895118616E-06,0.0036648071066092596,0.005906007010388203,1.4337823099823677E-06,0.0002577834217141309,0.00044336780791961203,2.2035074139286694E-06
8400,0.16824180876382497,0.69999760389328,1.9011344319488897E-05,6.241598369265944E-06,0.003098347369761268,0.006725643404453922,6.0555365589758604E-06,0.00022579969645421016,0.00023648831272812565,1.643481873324075E-05
8500,0.16459399873889755,0.69999760389328,1.437013141880641E-05,5.1780172634328635E-05,0.002877625531032754,0.006123827702551307,3.314392961611068E-06,0.00021735967238051507,0.0004713262359532372,9.515375853250922E-06
8600,0.17108248965358255,0.69999760389328,3.6918809945227336E-05,0.00014595253686105493,0.002257853533926871,0.006827807359334747,1.4240819127030323E-05,0.00027985260857570326,0.00021595432308108115,1.0544375378438783E-05
8700,0.16600229452470056,0.69999760389328,5.219860439467538E-06,0.00010590896135810226,0.0032189237125880028,0.004918345751230436,4.1081954132510036E-05,0.00029315109946245743,0.0002118315932593706,6.199207653924972E-05
8800,0.17605717431758167,0.69999760389328,8.397140686093962E-05,0.00021650412855477618,0.004150693590182959,0.006046063940899876,3.3789283633083035E-07,0.0003251826644021648,0.0003762258119672559,1.6275786758953765E-05
8900,0.17999611152258221,0.69999760389328,3.932533447806463E-05,0.00011316954727629991,0.002397321971501242,0.006951076560575348,5.204164779143419E-05,0.0001977768138332074,0.00035981727449606353,1.7112033390843204E-06
9000,0.16998094966475624,0.69999760389328,0.00014295227393536152,0.0002893420669847956,0.0014245408919225156,0.005867410082705646,3.2421594083485775E-05,0.0001833931602610029,0.0003479042965136809,8.820506353243038E-07
9100,0.18191040877139034,0.69999760389328,3.728967972042483E-05,0.00045012531957038676,0.002881223420262347,0.0060246852425507764,3.461949933608686E-05,0.0005796806861463466,0.00035418228953771236,2.4455388957798704E-05
9200,0.1783614625601864,0.69999760389328,1.9855157217796204E-05,0.00017716568445885628,0.001418101471005366,0.0064738143189470975,2.2778816930685908E-05,0.0003565538351154629,0.00036957760032088486,9.198645685481663E-05
9300,0.18603110800108233,0.6886919140815735,0.00018862237755522528,0.00030779721589238915,0.0022903201089824053,0.0054184733681358925,4.021874856918459E-05,0.00043621786572925887,0.0003517258585671282,6.4213386647823504E-06
9400,0.1749631908203194,0.6631201505661011,7.317171866116042E-05,0.00018220510248756909,0.0006064941744241878,0.007174445175895653,0.00017548090174516863,0.00024167971421077823,0.0007956222505388468,1.660809887983575E-05
9500,0.1802180279048324,0.6331929564476013,0.0001822049489720257,0.00013512522722157884,0.0016547115399526205,0.00650874455841149,6.27101901352379E-05,0.0003046371652699321,0.00013150610212330242,9.946601307168584E-05
9600,0.17113283464837892,0.5713598728179932,2.6520242580579634E-05,0.0003586241566567537,0.0007187447032984437,0.004372642608476099,4.0134254703599905E-05,0.00027141038523570415,0.0004466033197389834,1.5455296280607823E-05
9700,0.17812636122557127,0.544906497001648,0.00013734126111937712,2.2081271140467606E-05,0.0003917311872735354,0.007588859378305415,0.00010427342600366458,4.291443174502341E-06,0.00033355280529950236,2.843822838891253E-06
9800,0.17790268389140435,0.5486848950386047,2.9418884871284944E-05,0.00011634453358717138,0.0006222335554288236,0.0065183381131018,5.043883054885956E-05,0.0005266784088982761,0.00035744328678274044,0.00017657805143684655
9900,0.18571137283750255,0.5000006556510925,0.0002465447327981565,1.7459290278783256E-05,0.0003132624725537028,0.008234889348722572,0.0001037309172117638,0.0014298678404249699,0.0004938259833591211,0.0001581541972678135
10000,0.1761274860009591,0.5000002384185791,0.0001103172863990753,4.871879562867072E-05,0.00013093208551726433,0.006575696537102204,0.00010398614268146745,4.335253370641619E-05,0.0008383161543023235,6.392157509127857E-06
10100,0.18062581844972778,0.5000002384185791,0.00015215782900939985,0.00016179800269788984,0.0001442475227437569,0.004617986620478859,0.00011523002015747678,2.7584602042218086E-05,0.0005702466910185763,9.907165602044688E-06
10200,0.185437867838197,0.5000002384185791,3.776037606964024E-05,1.1125309686441031E-05,0.0007020420755919645,0.006396012865209013,0.000477476501325134,0.0007853136437291511,0.0003656439513912801,1.853147508307491E-05
10300,0.195129688929028,0.5000002384185791,3.3945291996747075E-05,0.000370897540863416,0.0001579373082921734,0.006296700601346265,3.77845692865403E-05,0.0006575409717696204,0.00045381344423731134,3.779762438686137E-05
10400,0.1931961804178236,0.5000002384185791,8.772645986111911E-05,2.16223035758361E-05,1.0049437880586498E-05,0.004359202986101355,4.562834841892826E-06,0.0006248417860752255,6.71492560048903E-05,0.00048482188129905633
10500,0.18114810565078165,0.5000002384185791,0.00016714449026021612,0.00042167181422212254,0.0008270909759090784,0.00541941304888951,0.0001929749575883733,0.00019263399399107827,0.001264316929235116,1.6474451595033536E-05
10600,0.17640315149220612,0.5000002384185791,0.0003297000718141817,0.00025863276324042774,0.0001936676829400562,0.006081561197454221,5.0962212820726195E-05,0.0004047372807644592,0.0015966865548101708,8.161066186691739E-05
10700,0.1643250041310675,0.5000002384185791,1.4577796136160259E-05,3.750602160397021E-07,0.0006783615686417534,0.004382368672494044,2.0133692842464866E-05,0.0004647077252140008,0.0005031317293137356,0.00011174209270339515
10800,0.182854381668806,0.5000002384185791,2.2901913873178615E-05,5.978427560856163E-06,0.0008197483916058274,0.00992543741346917,0.0003371767601760709,0.0002732489277571942,0.00027762370262927584,7.302862559589511E-05
10900,0.14994971855079706,0.5000002384185791,0.00030426243659867396,3.477150022394699E-05,1.9025854617044313E-05,0.003202486589772707,5.0298514257476865E-05,0.00029660010187849083,0.00018448704794190752,0.000150347657273789
11000,0.15387869574608032,0.5000002384185791,2.6482914880472207E-05,4.308581881653759E-05,1.3929252276624737E-05,0.00664385653892482,0.0007589691154770605,0.0004818005667397614,8.580978848492223E-05,5.056903698056672E-05
11100,0.16119152564455674,0.5000002384185791,8.136429323404592E-05,7.530052831061767E-05,0.000559711745693869,0.007179934711459373,9.220527801076326E-05,3.256435312988122E-05,0.000790604793134382,8.845579186225385E-06
11200,0.1832149784219093,0.5000002384185791,0.00013562024022321565,0.0002783657223818409,0.001067988113538968,0.007557285589369667,7.430665281027371E-06,0.0004227921358618161,0.0004003969358845005,7.76911936150225E-05
11300,0.16430125731237605,0.5000002384185791,0.00031522617331962335,0.00013844067358283234,0.0004491019332960036,0.004771130196051581,0.0007671320325574385,0.0005987137081345544,0.00012891337906733203,0.00018296440899914912
11400,0.18718275282358776,0.5000002384185791,0.00020303112137576136,0.0014926722669015753,0.0001658943808506912,0.00791337582808992,0.0006658437852924663,0.00019072177187184333,0.0009424018873929228,1.4675792541924083E-05
11500,0.17951011846159176,0.5000002384185791,9.705132798983413E-05,0.00048472953362393127,1.3109650753142432E-05,0.008645652374001202,3.2592398465322514E-05,0.0003335839041011179,0.0006454350994267046,4.294594062557479E-05
11600,0.18022908181744923,0.5000002384185791,0.00015331218846298462,0.0004227726848760085,0.00013320424159298918,0.006428300932385218,7.243575998515724E-05,0.0006119884369210297,0.0027412804287117666,1.0096131217287596E-05
11700,0.18170577626204223,0.5000002384185791,5.4481694947241974E-05,0.0002556635807384964,0.0007432462982502671,0.006343238357415657,0.00023139857751282574,0.00047604866245563355,0.0001280356278266451,4.3349325826019825E-05
11800,0.17337561070755594,0.5000002384185791,0.0002155572325947105,0.002472048946786117,0.00035581983604009794,0.004887232664565772,0.0002269846768766179,0.0005487752072810509,0.0005130668249014775,3.987279067027373E-05
11900,0.17571801500366507,0.5000002384185791,0.00041782437003530504,0.00019721355638503156,0.00033217143741152315,0.005397916560639305,0.0002745449409937095,0.0003837182755080871,0.00017445858272190619,6.009076997549778E-06
12000,0.16475426520214084,0.5000002384185791,3.3563554979001256E-05,7.38941854004338E-05,0.00022381794681837732,0.008871931020875672,3.8015472492816114E-05,0.0003612333949759808,0.0009525425311372331,8.580719225835072E-05
12100,0.17294734696589023,0.5000002384185791,0.0003636403178591536,0.00010177469906749507,0.0001267826909102496,0.006308283315657718,4.317217619136251E-05,0.00048048632285692465,9.348997937569531E-05,2.694745037938948E-05
12200,0.16406390604974158,0.5000002384185791,3.508779211647379E-05,8.901992688915925E-05,0.0005565741312123237,0.004227444801511774,0.0001267332301530871,0.00012221166973808622,0.00031287515829033267,0.00016667312121391021
12300,0.1558601867477247,0.5000002384185791,0.00028583276814288185,0.0002407021389552028,0.00018132775012316528,0.005282253769981844,3.8495514272832066E-05,0.000348955860402171,0.00021822718016002192,0.00015352215200274767
12400,0.15961898570359023,0.5000002384185791,0.00033817083344902133,0.0002873958083378454,0.0003183665951592957,0.004304639730627014,9.908674193877509E-05,1.4609629850700889E-05,0.0008181090017239726,4.84283064983149E-05
12500,0.1580273828575983,0.5000002384185791,0.00021279270177129402,0.00010801765988081443,0.00011127635378100251,0.007169070036520543,2.9490754337974145E-05,0.00010172212567588525,0.0002819321445081819,5.758938996388658E-05
12600,0.1700506814228303,0.5000002384185791,0.00016224876366376293,4.941829770179371E-05,0.0008257222377100106,0.005562427522190637,5.322696986796735E-05,0.0007669657685916889,0.0009866298878875512,3.2586636349549067E-05
12700,0.1494665632354311,0.5000002384185791,0.0004328422618274999,7.412343527612392E-05,0.00018379810505677482,0.005441746348227025,0.0003222941414149176,0.0003572330040273074,0.0006979275218987041,3.132622588626013E-05
12800,0.15973591468943477,0.5000002384185791,0.0004374482138098756,9.415144275682792E-05,0.00020521982099862708,0.008957620692087267,0.0001093682832089165,0.0003441722120478772,0.0006852815662116669,7.279518890883337E-05
12900,0.15199368075592792,0.5000002384185791,0.0004906241538037648,8.772979471587519E-05,0.0002857746667261843,0.005567530436723109,0.00039799688930350997,0.00033439122285800594,0.0002085744474578288,0.0003024146250031558
13000,0.1535367856300113,0.5000002384185791,0.0002674546346451734,0.0003138587546165809,0.00013065079979396614,0.00690025697283595,0.00010179028135353362,0.0007033697717679019,0.0002216338302805279,0.00013068713517555498
13100,0.1547821659316131,0.5000002384185791,0.000560196785241169,5.583797781238786E-05,0.0003147808808426859,0.005215930059239008,0.00026214743363585315,0.00026815317167179986,0.0007294216083746605,0.00015597824636147818
13200,0.15188176008234916,0.5000002384185791,8.891762088952645E-05,0.00023009288752538738,0.0001276335919994617,0.006081818303756791,6.783928916310931E-05,0.00019407395311493865,0.0005439997285417746,0.0002760358157541355
