#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
1500,0.14414895467951644,0.5000002384185791,6.58568201433127E-05,0.0006343286108812208,1.9647746368345763E-05,0.0061835700858049675,4.276429331563954E-05,0.00010950038185970188,0.00015955082089863967,4.558297124798802E-06
1600,0.15437319852308176,0.5000002384185791,9.891412256071419E-06,3.0812820460334576E-05,0.001533006421317367,0.0073717529122493035,2.3781157344932246E-06,0.00037397631021413957,5.805391011874552E-05,1.1007354536141195E-05
1700,0.14739326806297012,0.5000002384185791,1.5974744510361916E-05,0.00080890235889226,0.0004071024431800538,0.005540326391242433,1.0519356854546747E-05,0.0002439292616030924,0.0002187279580621336,7.85953434174369E-05
1800,0.14227922730757062,0.5000002384185791,0.0004420850901652102,0.0011919624862102864,0.0003577715531931915,0.004799264218236658,5.234971146792091E-05,0.0003810662102950817,5.807663163178649E-05,1.0946976329777109E-05
1900,0.12202556414231774,0.5000002384185791,3.454618938459362E-05,0.0011481366584729642,0.0007287065260998589,0.0033087701058310357,5.56572922370524E-05,0.00022488800978655803,7.593249796083155E-05,4.280137552524912E-05
2000,0.13826925412774937,0.5000002384185791,5.919884737336361E-05,0.001998704150106096,0.0005382204294503936,0.001908193062368673,0.00028912151172296417,0.00033531524362699085,0.000358494400208385,2.370486610824013E-05
2100,0.13996213513049657,0.5000002384185791,0.00019465423440924497,0.00018718771555436433,0.00012971621875325354,0.004982531417091559,0.00014571559401198756,0.0009297379986580324,0.00019290278016333655,1.6267438190137555E-05
2200,0.14945451863001813,0.5000002384185791,0.0003687218302120527,1.2833702522059554E-05,3.1429585192938344E-05,0.006479123178531154,0.00042763680063472406,5.410610579877577E-05,0.0003217520148764227,1.2900977169443162E-05
2300,0.14368312460967017,0.5000002384185791,0.0006079603636405863,2.6554670482910227E-05,0.0001327806081666438,0.0051986567208312405,2.5910597577559556E-05,5.630268150351734E-05,0.00039684106412337744,1.9994800306406475E-05
2400,0.15338324433169,0.5000002384185791,0.00030414448578512746,5.4584323456066386E-05,0.00020761470392965863,0.0055721927205394425,0.0002427888104926004,0.0004307255694422551,0.00014505658994195744,0.0001465786719572537
2500,0.1568767995757474,0.5000002384185791,2.285543520491975E-05,4.231108580068792E-05,0.00017858585727632316,0.007856411573202694,9.945075457001616E-05,0.0015670853303968101,0.00023689145081239,8.844760379271617E-05
2600,0.1576084736130863,0.5000002384185791,0.0004168921949322794,6.982215543739017E-05,0.00012063374331611386,0.006385986413756291,5.5837533291322575E-05,0.00045800934002451755,0.0004012862842981919,6.728359339411729E-05
2700,0.15609213817628798,0.5000002384185791,0.00016758434155199212,0.00010532494945995267,0.000142916802031084,0.005388777971838226,7.913373561544717E-05,1.9544113265216455E-05,0.00019911941094506567,1.4497528551194174E-05
2800,0.16349939535699226,0.5000002384185791,7.658954921694203E-05,1.0640910971959184E-06,0.0007245546486743478,0.005921703178125154,0.0004235071296301044,0.0004227182618301004,0.0011634681799607093,0.00015288733507576527
2900,0.15687705228401466,0.5000002384185791,0.00013427808357325567,9.665864161501929E-05,8.947399675038242E-05,0.004117894893515313,2.7109308039785477E-06,0.00030771653147518665,5.391485469652768E-05,7.715365859865577E-05
3000,0.183069101169606,0.5000002384185791,2.605004388948515E-05,0.0015592174189212216,7.327882407058724E-05,0.006844590716870971,0.00013804376180823397,6.577092231762345E-05,0.00014701486026621655,0.0004223686910120204
3100,0.18836095209038428,0.5000002384185791,0.0001523069212119509,0.00027479842470585255,0.0007861635062226825,0.00807365230620735,7.522045926954629E-07,0.00036875726834298205,0.001350903669417616,9.419902658295128E-05
3200,0.2017484043537789,0.5000002384185791,0.00015828011771395722,0.00015065307973356426,0.0002621878275410438,0.008412784120939796,6.969325137313964E-06,7.798206433779217E-05,0.0003132616338461496,0.00013580343436647726
3300,0.1945952677690705,0.5000002384185791,7.615299578283725E-05,0.00022474440717712129,0.0001987893046714362,0.004944405095547108,0.00018828747804843857,0.0005793399082587825,0.0006016998898730748,0.0013528285739235165
3400,0.19080510199088455,0.5000002384185791,0.0002297890072660266,0.000587257056006149,0.0004073135526344458,0.006416093711916438,0.0006137761522964183,0.0005193474974666614,0.00035748414376601893,0.00011489403935011068
3500,0.16444593311698966,0.5000002384185791,0.0002476278023438226,0.001818683508726417,0.0007158448428025622,0.00476469364557438,0.00022415214342788538,0.00011602494119981302,2.375132181322158E-05,0.00012715876028250017
3600,0.13529004693753854,0.5000002384185791,9.894183324450978E-05,0.00029606026273345376,0.00026055501203171616,0.0033390578911266402,4.91143253274597E-05,0.00014491624414455123,0.00024441310351550527,0.00021007314881031077
3700,0.13986158264889403,0.5000002384185791,1.5264908527246136E-05,0.0021273058230060087,0.0002105410159206599,0.00399165215714047,0.00015758273092315118,7.171278740274296E-05,0.0001430358049012921,1.941917100523849E-06
3800,0.1295165522569085,0.5000002384185791,0.0002513091742034618,5.34647295606987E-05,0.00010794903725484914,0.0049838518333329375,6.660322945610631E-05,0.00021130945555527516,0.00011422764768450273,3.167865333815116E-05
3900,0.13796283877920146,0.5000002384185791,0.00041773782045656846,2.826487239208415E-05,2.4717272679512803E-05,0.0070077227900117575,3.9869248844474825E-05,0.0001734359125825403,0.0005597152256369835,8.889330199260596E-06
4000,0.14548128184100195,0.5000002384185791,0.00024903590375934074,8.546853554607879E-05,0.0003849186996869321,0.005222331221726108,0.0005887697528143552,0.0001015784952996329,0.0007157375909902349,8.057882805074596E-06
4100,0.1619699572481052,0.5000002384185791,0.00024980115188338913,5.4275199598991006E-05,0.00015823692881742203,0.005888103476844026,7.96233723327413E-06,0.00041325547148387545,0.0005783232553630505,2.4934952969034446E-05
4200,0.14575880383056908,0.5000002384185791,0.0004691034056803801,2.6271277003967696E-05,8.118666380949869E-06,0.005157518514837284,0.0006000019142348876,0.00024430214401291293,0.00021260272587582616,5.2523894414125745E-06
4300,0.16104994785675242,0.5000002384185791,0.0007201573581610475,8.181772769777922E-05,0.00016811276457041232,0.008650312697626941,0.00038457888662613867,0.00023979007469029305,0.0002891684740464844,0.0001515190814709292
4400,0.15854432095432594,0.5000002384185791,0.0004786920944397139,6.2678793492785266E-06,5.739139267397207E-05,0.006627380792879012,0.000715996037928673,0.0004207829445920641,8.446868630817769E-05,0.0001228504912767484
4500,0.1517608857746667,0.5000002384185791,0.000493638343193652,0.00013364029733097595,0.00010215087715917193,0.007008091549931396,0.0005469078131750308,6.205452555238953E-05,4.2396557598553605E-05,4.419061672626873E-05
4600,0.1750689431635792,0.5000002384185791,0.0010014983106932504,6.089413250675477E-05,9.822436956502543E-05,0.008232300653764105,0.0003020665982357286,0.0007150732701191007,0.0001852503714363393,2.462337425563905E-05
4700,0.16352231649037247,0.5000002384185791,8.607180542239803E-05,0.00014097939292417435,0.00041019899145195495,0.006853788705013085,0.00011489163871311164,0.0007954974436590874,4.8577229032819605E-05,0.00011556393610291012
4800,0.1827322275158982,0.5000002384185791,0.0004039872699715488,0.0002271499853982732,8.859081149901766E-05,0.007659554668561941,1.3549924810359837E-05,0.0009789655466815198,7.724586800023721E-05,0.00014770226634069133
4900,0.16451450604339443,0.5000002384185791,0.00023781870531302046,4.000830922931158E-05,0.0008201639963451725,0.005919885896528012,0.00024978646808113185,4.638562509850441E-05,0.0007516475207618678,3.665267738529483E-05
5000,0.1730010289838076,0.5000002384185791,1.5328932034265108E-05,2.804123494630488E-05,7.692216438120454E-05,0.006340084565138795,0.00018947584844444161,0.0003730820803983949,0.0005141844841389652,3.5093414955129256E-05
5100,0.1865577418588428,0.5000002384185791,0.000150587934466053,6.8214286040195085E-06,4.798856560583431E-05,0.008954391448201931,0.0006103778762270565,0.001409481554564917,0.0005609454456912232,6.832119025079209E-05
5200,0.16425737668023135,0.5000002384185791,0.0005376770424354618,5.1730811745338645E-05,3.332019055923716E-05,0.004307630661230178,0.00014979855381309193,0.0002395207398334076,0.000252791376357247,3.671159122976715E-05
5300,0.1921715351477204,0.5000002384185791,2.077614855402885E-05,0.00029448666027572017,5.135020406279125E-05,0.006279452747374035,0.00010943587457791128,7.132072595628607E-05,0.0006474902538386944,0.00016257531118385425
5400,0.18020725376245786,0.5000002384185791,0.00013680922948765327,0.0009469666150722332,5.191400087487068E-05,0.006399906010428276,0.00024954294315130093,0.0004423970428398583,0.0006877655383790358,0.0003673549566565211
5500,0.1789944498985132,0.5000002384185791,1.5362194255817486E-05,0.0015603187374689696,0.000751845615502748,0.006874873770105205,2.5206462796231566E-05,0.0007217858338222414,0.00023699099369873746,0.0003032200138487346
5600,0.18488809007903584,0.5000002384185791,6.126854540633531E-05,0.0008497511630449026,0.00032832017352401406,0.0075732756100913325,1.5962603878872404E-05,0.0002458472668520656,0.0006134586152566271,0.000133279701506033
5700,0.17183333914624435,0.5000002384185791,0.0002959444821441291,0.0012991077296577714,0.00038531341892830825,0.0038041623332132533,0.00013733032450654294,0.00016458880764473892,0.0011446652366236037,6.128229689836158E-05
5800,0.18543402521279642,0.5000002384185791,1.8688727594320654E-05,0.0007851049606121705,4.268421990519187E-05,0.006764884209354659,0.0003517141186284036,0.0003942258051427444,0.0036276247888827164,0.00012005564270621167
5900,0.18716408738722168,0.5000002384185791,0.00012590892272361316,0.0020912344393183503,0.00021010184308227053,0.007307355199563699,5.0265261891771826E-05,9.565589475600698E-05,0.002305771279860756,0.00017500117685414357
6000,0.15798595489385797,0.5000002384185791,5.909990510011589E-05,0.0007447253027400052,4.887258022144181E-05,0.004946900318434564,0.0003154969007948665,0.0002349832431153203,0.00033507429152754574,0.0002183079050389797
6100,0.1780952179181595,0.5000002384185791,0.00011433834813240083,0.00123148698723503,0.0004634508085373909,0.009154520267040334,4.771856039193523E-05,0.00019000596692176543,0.001053028026512009,5.780234873504746E-05
6200,0.16244315948963356,0.5000002384185791,0.00033860329152716985,0.0002020482045779886,0.0006740053667786753,0.007042704927491195,9.881616384498285E-05,0.0003128608178647392,0.00023594183617460586,2.3614105138821973E-05
6300,0.1621732242368172,0.5000002384185791,5.9179304476720065E-05,6.785828326811724E-05,7.19054193028839E-05,0.005168462952494065,0.00016577175941352896,0.000343450243876363,0.0007515505785050333,6.686966542029913E-05
6400,0.14585595196749454,0.5000002384185791,0.00035234671000935124,5.261687347781024E-05,3.4049759987242645E-05,0.0042486470333340095,1.9729737244982548E-05,0.00021660883290037063,0.000275879566157396,1.6781980864830139E-06
6500,0.1472505296545022,0.5632500648498535,9.409595109282236E-05,1.6367796639819688E-05,6.40499300821034E-05,0.005561178851793648,7.374771202787977E-05,4.8076523750291663E-05,8.110808273615282E-05,1.9517785303611307E-05
6600,0.14021583597781279,0.5667296648025513,0.0003304119744312629,0.00016019360440384388,0.00017863208807292495,0.006422126764508266,1.0304181756186548E-05,0.00021173003578219606,0.00016329461426599142,8.420034051457015E-05
6700,0.14447747837604402,0.6141049861907959,7.181378142039989E-05,2.8185161864672638E-05,0.0001104852902541552,0.005650829600206362,7.096739989054441E-05,0.00045333774201681366,0.0007128494248231684,1.142828601089632E-06
6800,0.15385276559423317,0.6351349353790283,0.0001757581382432363,6.185082748013144E-05,4.3864092523088514E-05,0.006203083480468286,8.112209557656458E-06,0.0005053578728592982,0.00014193818540745556,3.0936856295049E-05
6900,0.1679526572910406,0.500864565372467,5.144922039126882E-05,0.0003582383748241909,0.00016928957015501281,0.008005380529987723,0.00011995147963111563,0.0002919395192794674,0.0005062453640984345,9.759603095396085E-08
7000,0.16059237340841556,0.5000021457672119,7.861753980861526E-05,2.6342689993106206E-05,0.0007912334580215883,0.004802208888183714,2.840226204575931E-05,0.0006891054771137987,9.73052748558066E-05,5.7800841420022554E-05
7100,0.16129700784505824,0.5000002384185791,0.0002820824282945466,0.0002676371054838569,0.00035723289678678613,0.005185962394021954,4.786844794416068E-06,6.704906684181911E-05,0.0008509531661615938,1.4117004055179016E-05
7200,0.16121103204543,0.5000002384185791,0.0003377382025040788,0.0009978151890166374,0.00023436493867775709,0.005870808000316083,0.00015780153297509294,0.000355618819365886,9.452800733936071E-05,0.0001628577642529624
7300,0.1774231759554812,0.5000002384185791,1.4515190000935264E-05,0.0018969907393550783,0.0005582116704767031,0.008429752128409837,8.218705564687241E-05,0.0010703647658890304,0.0015347559653059641,0.00026768705492103795
7400,0.1611479487932863,0.5000002384185791,0.00010757724317702469,0.0017892684619537022,0.0007333830066404516,0.006269803747328114,9.977469734211901E-05,0.000415738157133913,0.0002492454181834794,0.00011698418417182097
7500,0.17781215153148733,0.5000002384185791,3.343479883365035E-05,0.0009261995398805084,7.213604510161567E-05,0.008425728902770425,1.0542675538673806E-05,0.00034269136756626215,0.0018337659789333344,0.0001434297588406891
7600,0.1622478497269135,0.5000002384185791,3.133213794117893E-05,0.0007347653634220933,3.804673709576605E-05,0.007020601770188841,0.0001018975439172543,0.0006421223898039585,0.0014778628364129614,2.5386222072064727E-05
7700,0.17245753851287374,0.5001564025878906,0.0001183406718102333,0.0019133774125567925,0.0005718101149596521,0.00590896176555234,0.00010265624155984945,0.00026532961169378603,0.0022451326847493917,3.2028655314142515E-05
7800,0.16777676671629482,0.5034675598144531,0.0002724219471684819,0.000969701513105565,0.0006133689414254605,0.005951215124769624,0.00024920709058910353,6.698376705251618E-05,0.00040068040652277756,9.937297733332664E-05
7900,0.173076647108178,0.5065887570381165,7.43484878194522E-05,0.000614535526372751,0.00046169575423986656,0.005020203938557824,0.0003952823096983433,8.458684358356159E-05,0.0007454604662926858,0.00010653032208074564
8000,0.16065590608433689,0.5170173645019531,7.111444206373108E-05,0.0004976058492730317,0.0009116522151832896,0.006848478576673278,4.954967102126311E-05,0.0002602574479942085,0.00025233289641060695,7.666405817389099E-07
8100,0.16554044595329695,0.5537052154541016,1.583657634432143E-05,0.00017865169563733915,0.0028419713376664733,0.0063391143356247995,2.3562089045057812E-05,0.00023673516219230786,0.000355997495274028,6.579772691552008E-05
8200,0.16546877029584053,0.5862361192703247,0.00015500034278078374,9.647560289351987E-06,0.002327957215597235,0.005381227748370111,6.564694933684549E-05,0.000439205951332832,0.0003796204192212188,7.152749527599916E-05
8300,0.17400858317360984,0.5621128082275391,0.00013734977518133746,5.75345535103537E-05,0.0031999909584093985,0.006466657160271371,4.0331162561665223E-05,0.000399576438082353,0.00027577862482347547,0.00010570812879675229
8400,0.17778555456984244,0.5525272488594055,0.000153152762126183,1.421455475071327E-05,0.0031209435117772956,0.007894075185086877,3.482918052400095E-05,0.00011083656829809873,6.662895343069842E-05,0.00016291850988246921
8500,0.1706539316548705,0.559856116771698,8.61356744742956E-05,7.1734402789857655E-06,0.0011928744834307963,0.0069834841632259665,1.813170719470536E-05,0.00048781248324547305,0.0001405991946479487,0.0001422593507652683
8600,0.20075207906470321,0.5169798731803894,6.938817944195819E-06,9.484347388430194E-05,0.0009125458283020635,0.010798001143568036,0.0002813287219861053,0.00045470712423853466,0.0007835657310325634,5.871092623144636E-05
8700,0.16983888434229527,0.5003836750984192,0.0003728171053712686,0.0011135622887282807,0.002277586811639549,0.0041087017027005455,3.920104526552848E-05,0.0006312488237057266,0.0006167449766816441,1.8270797629616266E-05
8800,0.12956374111180977,0.544421911239624,6.795590589360074E-05,0.00031329530780888033,0.0018023330925882874,0.003161757804073568,2.230955836929871E-06,0.00013302641675827544,0.00014246211807755153,4.9960208693789756E-06
8900,0.12914719772845165,0.5544976592063904,0.0002959383465399242,0.002442249509948601,0.0003170882537562932,0.0032450834906774615,1.9056787157113764E-05,0.0002033886568570157,0.0008316826001214068,1.198802728925151E-06
9000,0.1331909320467818,0.6336851716041565,8.530177948901496E-05,0.0024487601985465177,3.944690280034986E-05,0.004359858195611559,4.17137927918116E-05,0.00020055022237445,0.0020741553057969262,9.908541572627644E-06
9100,0.1511059869971724,0.6810004711151123,0.00014950886975261711,0.0020710429969987673,0.0006563212913957613,0.005052628869456703,1.4909745807474195E-05,0.00038259784330324677,0.0018312181194100076,8.600886656553514E-06
9200,0.1643401378383763,0.6945565342903137,0.0003506329137053612,0.001971515083936515,0.0007008390822423053,0.005163239257657915,3.9538789266683416E-05,0.00034072363782186696,0.00011630487153206135,1.5298159401219758E-05
9300,0.16713600212838745,0.6984403133392334,0.0001728200463164285,0.0010701090857481177,0.0007628193341116458,0.0064073041788306,4.7690170468450234E-05,0.00020081174544668272,0.0003062311676014614,1.0328298236804686E-05
9400,0.18500853021084862,0.6995531916618347,4.1353856484897736E-05,0.0015302484058819573,0.0020711448756293065,0.006641429825938576,0.00018653790442768923,0.0004394066150741821,0.0005240115388778065,1.5175685369279268E-05
9500,0.16448232119979908,0.699871838092804,5.89041188104261E-05,0.0010251958371342653,0.0009834879834533297,0.006165263712487649,1.9049885918879374E-05,0.00028482615953927563,0.0005067733641536193,2.0432849687201926E-05
9600,0.1698419232480201,0.6999632120132446,0.00013682351839671014,0.0008214032581233166,0.0021770755856992913,0.006076930504977372,2.7045559194455748E-05,0.00024031657397074503,0.0006449084617043184,1.9645764994789367E-05
9700,0.16617136577024175,0.6999893188476562,1.2458184256780669E-05,0.0004375235877789919,0.0038181136344508557,0.005831895226516554,4.073862701405378E-05,0.00033158155566329766,7.80897380638903E-05,2.694792384620004E-05
9800,0.1634609208477456,0.699997067451477,9.989491577053542E-05,0.00030746705542215977,0.0027043485206554294,0.005390034176184327,9.59598608456458E-07,0.00030828580327159046,0.0006193603786797183,8.262299788770361E-06
9900,0.1643921466666203,0.69999760389328,3.939487993522306E-06,9.024603792552739E-05,0.002476776754944967,0.006140107232488845,8.536369975715308E-06,0.0003073227626703961,0.0002368234102612519,3.7522761752999E-05
10000,0.1594150328246281,0.69999760389328,2.714192070507124E-05,3.507344128768928E-05,0.00239452293629588,0.005994295969323047,2.572081816695837E-05,0.00017416487471453977,0.00030910765170581695,3.372851350635761E-06
10100,0.1658751562628411,0.69999760389328,2.1356590235190252E-05,1.761660482888203E-05,0.0028587993806018404,0.0065439626031805346,7.879185830409007E-06,0.0002149690803703571,0.00026064393039217445,1.2576843124212522E-05
10200,0.17572475064499382,0.69999760389328,2.8767785547086077E-05,3.816929970856737E-05,0.002673704498834968,0.006439713626184585,2.9717055342314502E-05,0.0001372026831784787,0.0004623737098939797,2.3052291897774813E-05
10300,0.16309461361814384,0.69999760389328,2.0442575024929967E-05,4.2736672145647956E-05,0.0029720337013459355,0.005338736300528217,9.212142216641085E-06,0.00027303895130295,0.0003435992071672819,4.244896414260424E-05
10400,0.17076542550515802,0.69999760389328,3.2518330647678795E-05,8.314377238476709E-05,0.0022348467690394046,0.005923685340333486,9.963350358121348E-06,0.0004236931009318205,0.000283732244882339,3.024244907770093E-05
10500,0.17963712384846917,0.69999760389328,3.107043289786162E-05,7.237287712072486E-05,0.004034194715808735,0.006471304843368307,1.8688718723379683E-06,8.882484413828316E-05,0.0002429989318877106,1.333217983329933E-05
10600,0.1651985838019606,0.69999760389328,1.188816949532736E-05,9.281840450378869E-05,0.0032573614300208647,0.0058692086018796545,7.325162221750503E-06,0.00015105219443012458,0.0002793977551171747,1.0357176107711746E-05
10700,0.14195457321698002,0.69999760389328,3.491678968787859E-06,6.430476109232615E-05,0.0013525002248581178,0.0060182111587317195,1.9632354089919323E-05,0.00035967332777623966,0.000226856296526762,7.4867495092428144E-06
10800,0.14903197818601924,0.69999760389328,4.003540379639148E-06,3.129454728686483E-05,0.0009868203564704346,0.0061368469605145946,9.088487550829772E-06,0.0004305531866785181,0.00046438602207155835,8.552162113908324E-06
10900,0.1456182324366331,0.6904621720314026,1.4180704177269377E-05,6.684264686275583E-05,0.0011164903935948587,0.0059411299455843615,2.7493807639027335E-06,0.0005945765332246268,0.00015678762505872128,1.2252199625795333E-05
11000,0.1546842354083828,0.626836895942688,4.9627486816920906E-05,5.043307033928386E-05,0.0007540357296382354,0.006531563112957247,0.0002998819612632563,9.835319557025884E-05,0.0005113926069404177,1.8384591522852763E-05
11100,0.15567024783280078,0.6091169118881226,8.14714882502301E-06,0.00013343843091666657,0.0008831276722751682,0.0059623299805433815,4.6148866815235E-06,0.0006209353957359454,0.0003706432439075874,9.567018504338309E-05
11200,0.1425965756464274,0.609157145023346,2.291737516538035E-05,1.1560585479647756E-05,0.0003913943116287328,0.004497684779798055,0.00011322751723923456,0.0006373618174913148,0.0004204318779723109,8.388680260722259E-05
11300,0.16216449625929416,0.6170054078102112,1.9107159742638657E-05,0.00015471108053228023,0.000988676541681673,0.006295983960752983,2.1762653169265212E-05,0.00035933999499846824,0.00044874692178905836,1.5763272506713827E-05
11400,0.15450271802445867,0.6412551999092102,1.4683121119838915E-05,0.00011110101713077825,0.0015865593489331332,0.0061873027442296,0.00010948366945421242,0.0004657470705448617,0.0005208614649103808,2.2340822568939987E-05
11500,0.16272173708451898,0.680615246295929,3.0462354074664686E-06,2.969757652405818E-05,0.0026160976259002383,0.006983344931577903,2.853743725215523E-05,0.00022804669547713062,0.0002593060543045696,3.3455610190974216E-05
11600,0.15936958322756525,0.6944461464881897,1.708658667134344E-06,1.2007675671473805E-05,0.003413458511089357,0.005735440545760139,4.612908531920601E-06,0.00025640696911804356,0.000321409415944692,8.468707865467784E-06
11700,0.16218116025725174,0.6984087824821472,4.506673475540168E-06,6.335784945277467E-06,0.003704310521923253,0.006324340563060014,1.1137698162809251E-05,0.00020153555947447543,0.00027784357518486236,7.916605870943429E-07
11800,0.16521028893247297,0.6995441913604736,6.877249650078454E-06,1.9283320702151486E-05,0.0032331644136265824,0.006282015309681811,3.520935503427514E-06,0.0002876348896123872,0.0002230672860152847,2.138430304034368E-06
11900,0.16326919496354367,0.6998694539070129,2.8982939439242728E-05,1.1685554586505021E-05,0.0025330911531081255,0.006798835233131103,1.9062898553251067E-05,0.0003582784276601338,0.0007658304485780007,7.719508326915942E-07
12000,0.1593528037346451,0.6999626159667969,5.766253359016673E-05,3.5883431300587356E-08,0.002192884264255963,0.006441661527255201,2.5574258070786614E-06,0.0005513089491209242,0.0003629266461204781,1.8369300899123197E-05
12100,0.15247839744914504,0.6999891400337219,3.0045634573261282E-05,0.00011368437808074247,0.0022212547646296116,0.005464796004077561,5.0000139087653574E-05,0.0003392410904518172,0.00023785211501002528,1.1076853646846043E-05
12200,0.15232686272460105,0.675152599811554,5.908649105690245E-06,3.4341820303135506E-05,0.0014226774260075218,0.006351033993399324,3.4386622232480946E-05,9.758827834121373E-05,0.00031393498321172984,3.10202622595694E-06
12300,0.16957114400436443,0.6160892844200134,5.658328075509811E-07,6.253803599462913E-05,0.0029949997040488595,0.007343978261921348,3.816604060347865E-05,0.00042803016090545187,0.0006240816289491639,8.965118592261165E-06
12400,0.15110674505962407,0.548823893070221,8.831086098291508E-05,8.47058869251839E-05,0.0013513811100183376,0.004380003198538861,2.8682953445793525E-06,0.0007572644960197701,0.00020288052540382476,2.3045928739603168E-05
12500,0.17310905423161788,0.5400426983833313,2.5612503965849953E-05,0.0004008607834796294,0.002536669537934813,0.004916847713774041,6.745780005459245E-06,0.00010414958855634957,0.0004667117251460744,0.00015115711870643947
12600,0.16945413097156892,0.5459337830543518,6.551096045010923E-05,4.2359356204404716E-05,0.0029080519389983236,0.006143513066892592,8.999369329721532E-05,0.00018766302883865116,0.0005507317406000063,3.407014524069064E-05
12700,0.17058457878145983,0.5906925201416016,5.039962022240729E-05,3.6948247952770517E-07,0.002802485958489933,0.005025787594459598,4.800046559891307E-05,0.00024057246491182146,0.0007156455890997239,2.0659299072179666E-05
12800,0.18207580042194713,0.6075299382209778,6.669655188097607E-05,0.00024413047833201062,0.0032921541486442946,0.007655325540906961,9.735576492722373E-05,0.0001765729988103459,0.0003417190581425481,1.7657084222567763E-05
12900,0.15167844376510706,0.5137178897857666,8.996145405897415E-05,0.0001171242774049972,0.0008848570893614123,0.004590357210165667,4.760058823017026E-05,0.00021973484059673184,0.00018479480989319922,1.5436289363008556E-06
13000,0.1719814084157891,0.5000762939453125,0.00016328840067858437,0.0002370634698992717,0.0020387460275287025,0.005798958760242203,0.0006332511668717757,0.0006577769428007311,0.0002407784651233584,6.808303499815159E-05
13100,0.1615927513999937,0.5000004768371582,0.00023634479796446044,4.3587708987767646E-06,0.0008865535612066921,0.006807194881322085,3.818910336066281E-05,0.0006666971855837829,0.0001740342073160814,4.760111102480855E-06
13200,0.16692739610472215,0.5000002384185791,9.763759662554321E-05,0.000180596379247919,0.0004897600449986555,0.007375314322099257,1.70613160128243E-05,0.00015233767392494214,0.0005296727614053342,2.230667861209279E-05
